Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
El Salvador,SLV,"Apr 21, 2020",7
El Salvador,SLV,"Apr 22, 2020",7
El Salvador,SLV,"Apr 23, 2020",8
El Salvador,SLV,"Apr 24, 2020",8
El Salvador,SLV,"Apr 25, 2020",8
El Salvador,SLV,"Apr 26, 2020",8
El Salvador,SLV,"Apr 27, 2020",8
El Salvador,SLV,"Apr 28, 2020",8
El Salvador,SLV,"Apr 29, 2020",9
El Salvador,SLV,"Apr 30, 2020",9
El Salvador,SLV,"May 1, 2020",10
El Salvador,SLV,"May 2, 2020",10
El Salvador,SLV,"May 3, 2020",11
El Salvador,SLV,"May 4, 2020",12
El Salvador,SLV,"May 5, 2020",13
El Salvador,SLV,"May 6, 2020",14
Equatorial Guinea,GNQ,"Apr 24, 2020",1
Equatorial Guinea,GNQ,"Apr 25, 2020",1
Equatorial Guinea,GNQ,"Apr 26, 2020",1
Equatorial Guinea,GNQ,"Apr 27, 2020",1
Equatorial Guinea,GNQ,"Apr 28, 2020",1
Equatorial Guinea,GNQ,"Apr 29, 2020",1
Equatorial Guinea,GNQ,"Apr 30, 2020",1
Equatorial Guinea,GNQ,"May 1, 2020",1
Equatorial Guinea,GNQ,"May 2, 2020",1
Equatorial Guinea,GNQ,"May 3, 2020",1
Equatorial Guinea,GNQ,"May 4, 2020",1
Equatorial Guinea,GNQ,"May 5, 2020",2
Equatorial Guinea,GNQ,"May 6, 2020",4
Estonia,EST,"Mar 26, 2020",1
Estonia,EST,"Mar 27, 2020",1
Estonia,EST,"Mar 28, 2020",1
Estonia,EST,"Mar 29, 2020",1
Estonia,EST,"Mar 30, 2020",3
Estonia,EST,"Mar 31, 2020",3
Estonia,EST,"Apr 1, 2020",4
Estonia,EST,"Apr 2, 2020",5
Estonia,EST,"Apr 3, 2020",11
Estonia,EST,"Apr 4, 2020",12
Estonia,EST,"Apr 5, 2020",13
Estonia,EST,"Apr 6, 2020",15
Estonia,EST,"Apr 7, 2020",19
Estonia,EST,"Apr 8, 2020",21
Estonia,EST,"Apr 9, 2020",24
Estonia,EST,"Apr 10, 2020",24
Estonia,EST,"Apr 11, 2020",24
Estonia,EST,"Apr 12, 2020",24
Estonia,EST,"Apr 13, 2020",25
Estonia,EST,"Apr 14, 2020",28
Estonia,EST,"Apr 15, 2020",31
Estonia,EST,"Apr 16, 2020",35
Estonia,EST,"Apr 17, 2020",36
Estonia,EST,"Apr 18, 2020",38
Estonia,EST,"Apr 19, 2020",38
Estonia,EST,"Apr 20, 2020",40
Estonia,EST,"Apr 21, 2020",40
Estonia,EST,"Apr 22, 2020",43
Estonia,EST,"Apr 23, 2020",44
Estonia,EST,"Apr 24, 2020",45
Estonia,EST,"Apr 25, 2020",46
Estonia,EST,"Apr 26, 2020",46
Estonia,EST,"Apr 27, 2020",49
Estonia,EST,"Apr 28, 2020",50
Estonia,EST,"Apr 29, 2020",50
Estonia,EST,"Apr 30, 2020",50
Estonia,EST,"May 1, 2020",52
Estonia,EST,"May 2, 2020",52
Estonia,EST,"May 3, 2020",53
Estonia,EST,"May 4, 2020",55
Estonia,EST,"May 5, 2020",55
Estonia,EST,"May 6, 2020",55
Ethiopia,ETH,"Apr 6, 2020",2
Ethiopia,ETH,"Apr 7, 2020",2
Ethiopia,ETH,"Apr 8, 2020",2
Ethiopia,ETH,"Apr 9, 2020",2
Ethiopia,ETH,"Apr 10, 2020",2
Ethiopia,ETH,"Apr 11, 2020",2
Ethiopia,ETH,"Apr 12, 2020",3
Ethiopia,ETH,"Apr 13, 2020",3
Ethiopia,ETH,"Apr 14, 2020",3
Ethiopia,ETH,"Apr 15, 2020",3
Ethiopia,ETH,"Apr 16, 2020",3
Ethiopia,ETH,"Apr 17, 2020",3
Ethiopia,ETH,"Apr 18, 2020",3
Ethiopia,ETH,"Apr 19, 2020",3
Ethiopia,ETH,"Apr 20, 2020",3
Ethiopia,ETH,"Apr 21, 2020",3
Ethiopia,ETH,"Apr 22, 2020",3
Ethiopia,ETH,"Apr 23, 2020",3
Ethiopia,ETH,"Apr 24, 2020",3
Ethiopia,ETH,"Apr 25, 2020",3
Ethiopia,ETH,"Apr 26, 2020",3
Ethiopia,ETH,"Apr 27, 2020",3
Ethiopia,ETH,"Apr 28, 2020",3
Ethiopia,ETH,"Apr 29, 2020",3
Ethiopia,ETH,"Apr 30, 2020",3
Ethiopia,ETH,"May 1, 2020",3
Ethiopia,ETH,"May 2, 2020",3
Ethiopia,ETH,"May 3, 2020",3
Ethiopia,ETH,"May 4, 2020",3
Ethiopia,ETH,"May 5, 2020",3
Ethiopia,ETH,"May 6, 2020",4
Europe,,"Feb 15, 2020",1
Europe,,"Feb 16, 2020",1
Europe,,"Feb 17, 2020",1
Europe,,"Feb 18, 2020",1
Europe,,"Feb 19, 2020",1
Europe,,"Feb 20, 2020",1
Europe,,"Feb 21, 2020",1
Europe,,"Feb 22, 2020",1
Europe,,"Feb 23, 2020",3
Europe,,"Feb 24, 2020",3
Europe,,"Feb 25, 2020",7
Europe,,"Feb 26, 2020",12
Europe,,"Feb 27, 2020",14
Europe,,"Feb 28, 2020",19
Europe,,"Feb 29, 2020",23
Europe,,"Mar 1, 2020",31
Europe,,"Mar 2, 2020",38
Europe,,"Mar 3, 2020",56
Europe,,"Mar 4, 2020",85
Europe,,"Mar 5, 2020",113
Europe,,"Mar 6, 2020",160
Europe,,"Mar 7, 2020",215
Europe,,"Mar 8, 2020",253
Europe,,"Mar 9, 2020",398
Europe,,"Mar 10, 2020",534
Europe,,"Mar 11, 2020",717
Europe,,"Mar 12, 2020",952
Europe,,"Mar 13, 2020",1200
Europe,,"Mar 14, 2020",1513
Europe,,"Mar 15, 2020",1751
Europe,,"Mar 16, 2020",2345
Europe,,"Mar 17, 2020",2774
Europe,,"Mar 18, 2020",3380
Europe,,"Mar 19, 2020",4101
Europe,,"Mar 20, 2020",4950
Europe,,"Mar 21, 2020",6005
Europe,,"Mar 22, 2020",7419
Europe,,"Mar 23, 2020",8715
Europe,,"Mar 24, 2020",10172
Europe,,"Mar 25, 2020",12018
Europe,,"Mar 26, 2020",14106
Europe,,"Mar 27, 2020",16308
Europe,,"Mar 28, 2020",19030
Europe,,"Mar 29, 2020",21728
Europe,,"Mar 30, 2020",24247
Europe,,"Mar 31, 2020",27141
Europe,,"Apr 1, 2020",30498
Europe,,"Apr 2, 2020",33874
Europe,,"Apr 3, 2020",37456
Europe,,"Apr 4, 2020",42595
Europe,,"Apr 5, 2020",46652
Europe,,"Apr 6, 2020",49620
Europe,,"Apr 7, 2020",53017
Europe,,"Apr 8, 2020",58131
Europe,,"Apr 9, 2020",62003
Europe,,"Apr 10, 2020",66810
Europe,,"Apr 11, 2020",71231
Europe,,"Apr 12, 2020",74704
Europe,,"Apr 13, 2020",77736
Europe,,"Apr 14, 2020",80922
Europe,,"Apr 15, 2020",85202
Europe,,"Apr 16, 2020",89965
Europe,,"Apr 17, 2020",94183
Europe,,"Apr 18, 2020",98073
Europe,,"Apr 19, 2020",101746
Europe,,"Apr 20, 2020",104190
Europe,,"Apr 21, 2020",106902
Europe,,"Apr 22, 2020",110722
Europe,,"Apr 23, 2020",114088
Europe,,"Apr 24, 2020",117148
Europe,,"Apr 25, 2020",120303
Europe,,"Apr 26, 2020",123253
Europe,,"Apr 27, 2020",124764
Europe,,"Apr 28, 2020",127120
Europe,,"Apr 29, 2020",130030
Europe,,"Apr 30, 2020",132768
Europe,,"May 1, 2020",134914
Europe,,"May 2, 2020",137257
Europe,,"May 3, 2020",139129
Europe,,"May 4, 2020",140195
Europe,,"May 5, 2020",141706
Europe,,"May 6, 2020",143823
European Union,,"Feb 15, 2020",1
European Union,,"Feb 16, 2020",1
European Union,,"Feb 17, 2020",1
European Union,,"Feb 18, 2020",1
European Union,,"Feb 19, 2020",1
European Union,,"Feb 20, 2020",1
European Union,,"Feb 21, 2020",1
European Union,,"Feb 22, 2020",1
European Union,,"Feb 23, 2020",3
European Union,,"Feb 24, 2020",3
European Union,,"Feb 25, 2020",7
European Union,,"Feb 26, 2020",12
European Union,,"Feb 27, 2020",14
European Union,,"Feb 28, 2020",19
European Union,,"Feb 29, 2020",23
European Union,,"Mar 1, 2020",31
European Union,,"Mar 2, 2020",37
European Union,,"Mar 3, 2020",55
European Union,,"Mar 4, 2020",84
European Union,,"Mar 5, 2020",112
European Union,,"Mar 6, 2020",158
European Union,,"Mar 7, 2020",213
European Union,,"Mar 8, 2020",251
European Union,,"Mar 9, 2020",395
European Union,,"Mar 10, 2020",530
European Union,,"Mar 11, 2020",712
European Union,,"Mar 12, 2020",944
European Union,,"Mar 13, 2020",1189
European Union,,"Mar 14, 2020",1499
European Union,,"Mar 15, 2020",1733
European Union,,"Mar 16, 2020",2323
European Union,,"Mar 17, 2020",2747
European Union,,"Mar 18, 2020",3346
European Union,,"Mar 19, 2020",4058
European Union,,"Mar 20, 2020",4891
European Union,,"Mar 21, 2020",5933
European Union,,"Mar 22, 2020",7327
European Union,,"Mar 23, 2020",8617
European Union,,"Mar 24, 2020",10063
European Union,,"Mar 25, 2020",11884
European Union,,"Mar 26, 2020",13950
European Union,,"Mar 27, 2020",16081
European Union,,"Mar 28, 2020",18756
European Union,,"Mar 29, 2020",21398
European Union,,"Mar 30, 2020",23878
European Union,,"Mar 31, 2020",26718
European Union,,"Apr 1, 2020",29960
European Union,,"Apr 2, 2020",33308
European Union,,"Apr 3, 2020",36792
European Union,,"Apr 4, 2020",41852
European Union,,"Apr 5, 2020",45808
European Union,,"Apr 6, 2020",48723
European Union,,"Apr 7, 2020",52053
European Union,,"Apr 8, 2020",57062
European Union,,"Apr 9, 2020",60829
European Union,,"Apr 10, 2020",65545
European Union,,"Apr 11, 2020",69870
European Union,,"Apr 12, 2020",73281
European Union,,"Apr 13, 2020",76232
European Union,,"Apr 14, 2020",79361
European Union,,"Apr 15, 2020",83530
European Union,,"Apr 16, 2020",88148
European Union,,"Apr 17, 2020",92243
European Union,,"Apr 18, 2020",96020
European Union,,"Apr 19, 2020",99561
European Union,,"Apr 20, 2020",101899
European Union,,"Apr 21, 2020",104525
European Union,,"Apr 22, 2020",108211
European Union,,"Apr 23, 2020",111443
European Union,,"Apr 24, 2020",114377
European Union,,"Apr 25, 2020",117388
European Union,,"Apr 26, 2020",120218
European Union,,"Apr 27, 2020",121623
European Union,,"Apr 28, 2020",123893
European Union,,"Apr 29, 2020",126653
European Union,,"Apr 30, 2020",129221
European Union,,"May 1, 2020",131222
European Union,,"May 2, 2020",133402
European Union,,"May 3, 2020",135175
European Union,,"May 4, 2020",136148
European Union,,"May 5, 2020",137542
European Union,,"May 6, 2020",139530
Finland,FIN,"Mar 22, 2020",1
Finland,FIN,"Mar 23, 2020",1
Finland,FIN,"Mar 24, 2020",1
Finland,FIN,"Mar 25, 2020",1
Finland,FIN,"Mar 26, 2020",3
Finland,FIN,"Mar 27, 2020",4
Finland,FIN,"Mar 28, 2020",7
Finland,FIN,"Mar 29, 2020",9
Finland,FIN,"Mar 30, 2020",11
Finland,FIN,"Mar 31, 2020",13
Finland,FIN,"Apr 1, 2020",17
Finland,FIN,"Apr 2, 2020",17
Finland,FIN,"Apr 3, 2020",19
Finland,FIN,"Apr 4, 2020",20
Finland,FIN,"Apr 5, 2020",25
Finland,FIN,"Apr 6, 2020",27
Finland,FIN,"Apr 7, 2020",27
Finland,FIN,"Apr 8, 2020",34
Finland,FIN,"Apr 9, 2020",40
Finland,FIN,"Apr 10, 2020",42
Finland,FIN,"Apr 11, 2020",48
Finland,FIN,"Apr 12, 2020",49
Finland,FIN,"Apr 13, 2020",56
Finland,FIN,"Apr 14, 2020",59
Finland,FIN,"Apr 15, 2020",64
Finland,FIN,"Apr 16, 2020",72
Finland,FIN,"Apr 17, 2020",75
Finland,FIN,"Apr 18, 2020",82
Finland,FIN,"Apr 19, 2020",90
Finland,FIN,"Apr 20, 2020",94
Finland,FIN,"Apr 21, 2020",98
Finland,FIN,"Apr 22, 2020",141
Finland,FIN,"Apr 23, 2020",149
Finland,FIN,"Apr 24, 2020",172
Finland,FIN,"Apr 25, 2020",177
Finland,FIN,"Apr 26, 2020",186
Finland,FIN,"Apr 27, 2020",190
Finland,FIN,"Apr 28, 2020",193
Finland,FIN,"Apr 29, 2020",199
Finland,FIN,"Apr 30, 2020",206
Finland,FIN,"May 1, 2020",211
Finland,FIN,"May 2, 2020",218
Finland,FIN,"May 3, 2020",220
Finland,FIN,"May 4, 2020",230
Finland,FIN,"May 5, 2020",240
Finland,FIN,"May 6, 2020",246
France,FRA,"Feb 15, 2020",1
France,FRA,"Feb 16, 2020",1
France,FRA,"Feb 17, 2020",1
France,FRA,"Feb 18, 2020",1
France,FRA,"Feb 19, 2020",1
France,FRA,"Feb 20, 2020",1
France,FRA,"Feb 21, 2020",1
France,FRA,"Feb 22, 2020",1
France,FRA,"Feb 23, 2020",1
France,FRA,"Feb 24, 2020",1
France,FRA,"Feb 25, 2020",1
France,FRA,"Feb 26, 2020",1
France,FRA,"Feb 27, 2020",2
France,FRA,"Feb 28, 2020",2
France,FRA,"Feb 29, 2020",2
France,FRA,"Mar 1, 2020",2
France,FRA,"Mar 2, 2020",2
France,FRA,"Mar 3, 2020",3
France,FRA,"Mar 4, 2020",4
France,FRA,"Mar 5, 2020",4
France,FRA,"Mar 6, 2020",7
France,FRA,"Mar 7, 2020",9
France,FRA,"Mar 8, 2020",10
France,FRA,"Mar 9, 2020",19
France,FRA,"Mar 10, 2020",30
France,FRA,"Mar 11, 2020",33
France,FRA,"Mar 12, 2020",48
France,FRA,"Mar 13, 2020",61
France,FRA,"Mar 14, 2020",79
France,FRA,"Mar 15, 2020",91
France,FRA,"Mar 16, 2020",127
France,FRA,"Mar 17, 2020",148
France,FRA,"Mar 18, 2020",175
France,FRA,"Mar 19, 2020",244
France,FRA,"Mar 20, 2020",372
France,FRA,"Mar 21, 2020",450
France,FRA,"Mar 22, 2020",562
France,FRA,"Mar 23, 2020",674
France,FRA,"Mar 24, 2020",860
France,FRA,"Mar 25, 2020",1100
France,FRA,"Mar 26, 2020",1331
France,FRA,"Mar 27, 2020",1696
France,FRA,"Mar 28, 2020",1995
France,FRA,"Mar 29, 2020",2314
France,FRA,"Mar 30, 2020",2606
France,FRA,"Mar 31, 2020",3024
France,FRA,"Apr 1, 2020",3523
France,FRA,"Apr 2, 2020",4032
France,FRA,"Apr 3, 2020",4503
France,FRA,"Apr 4, 2020",6507
France,FRA,"Apr 5, 2020",7560
France,FRA,"Apr 6, 2020",8078
France,FRA,"Apr 7, 2020",8911
France,FRA,"Apr 8, 2020",10328
France,FRA,"Apr 9, 2020",10869
France,FRA,"Apr 10, 2020",12210
France,FRA,"Apr 11, 2020",13197
France,FRA,"Apr 12, 2020",13832
France,FRA,"Apr 13, 2020",14393
France,FRA,"Apr 14, 2020",14967
France,FRA,"Apr 15, 2020",15729
France,FRA,"Apr 16, 2020",17167
France,FRA,"Apr 17, 2020",17920
France,FRA,"Apr 18, 2020",18681
France,FRA,"Apr 19, 2020",19323
France,FRA,"Apr 20, 2020",19718
France,FRA,"Apr 21, 2020",20265
France,FRA,"Apr 22, 2020",20796
France,FRA,"Apr 23, 2020",21340
France,FRA,"Apr 24, 2020",21856
France,FRA,"Apr 25, 2020",22245
France,FRA,"Apr 26, 2020",22614
France,FRA,"Apr 27, 2020",22856
France,FRA,"Apr 28, 2020",23293
France,FRA,"Apr 29, 2020",23660
France,FRA,"Apr 30, 2020",24087
France,FRA,"May 1, 2020",24376
France,FRA,"May 2, 2020",24594
France,FRA,"May 3, 2020",24760
France,FRA,"May 4, 2020",24895
France,FRA,"May 5, 2020",25201
France,FRA,"May 6, 2020",25531
Gabon,GAB,"Mar 21, 2020",1
Gabon,GAB,"Mar 22, 2020",1
Gabon,GAB,"Mar 23, 2020",1
Gabon,GAB,"Mar 24, 2020",1
Gabon,GAB,"Mar 25, 2020",1
Gabon,GAB,"Mar 26, 2020",1
Gabon,GAB,"Mar 27, 2020",1
Gabon,GAB,"Mar 28, 2020",1
Gabon,GAB,"Mar 29, 2020",1
Gabon,GAB,"Mar 30, 2020",1
Gabon,GAB,"Mar 31, 2020",1
Gabon,GAB,"Apr 1, 2020",1
Gabon,GAB,"Apr 2, 2020",1
Gabon,GAB,"Apr 3, 2020",1
Gabon,GAB,"Apr 4, 2020",1
Gabon,GAB,"Apr 5, 2020",1
Gabon,GAB,"Apr 6, 2020",1
Gabon,GAB,"Apr 7, 2020",1
Gabon,GAB,"Apr 8, 2020",1
Gabon,GAB,"Apr 9, 2020",1
Gabon,GAB,"Apr 10, 2020",1
Gabon,GAB,"Apr 11, 2020",1
Gabon,GAB,"Apr 12, 2020",1
Gabon,GAB,"Apr 13, 2020",1
Gabon,GAB,"Apr 14, 2020",1
Gabon,GAB,"Apr 15, 2020",1
Gabon,GAB,"Apr 16, 2020",1
Gabon,GAB,"Apr 17, 2020",1
Gabon,GAB,"Apr 18, 2020",1
Gabon,GAB,"Apr 19, 2020",1
Gabon,GAB,"Apr 20, 2020",1
Gabon,GAB,"Apr 21, 2020",1
Gabon,GAB,"Apr 22, 2020",1
Gabon,GAB,"Apr 23, 2020",1
Gabon,GAB,"Apr 24, 2020",2
Gabon,GAB,"Apr 25, 2020",3
Gabon,GAB,"Apr 26, 2020",3
Gabon,GAB,"Apr 27, 2020",3
Gabon,GAB,"Apr 28, 2020",3
Gabon,GAB,"Apr 29, 2020",3
Gabon,GAB,"Apr 30, 2020",3
Gabon,GAB,"May 1, 2020",3
Gabon,GAB,"May 2, 2020",4
Gabon,GAB,"May 3, 2020",5
Gabon,GAB,"May 4, 2020",5
Gabon,GAB,"May 5, 2020",6
Gabon,GAB,"May 6, 2020",6
Gambia,GMB,"Mar 24, 2020",1
Gambia,GMB,"Mar 25, 2020",1
Gambia,GMB,"Mar 26, 2020",1
Gambia,GMB,"Mar 27, 2020",1
Gambia,GMB,"Mar 28, 2020",1
Gambia,GMB,"Mar 29, 2020",1
Gambia,GMB,"Mar 30, 2020",1
Gambia,GMB,"Mar 31, 2020",1
Gambia,GMB,"Apr 1, 2020",1
Gambia,GMB,"Apr 2, 2020",1
Gambia,GMB,"Apr 3, 2020",1
Gambia,GMB,"Apr 4, 2020",1
Gambia,GMB,"Apr 5, 2020",1
Gambia,GMB,"Apr 6, 2020",1
Gambia,GMB,"Apr 7, 2020",1
Gambia,GMB,"Apr 8, 2020",1
Gambia,GMB,"Apr 9, 2020",1
Gambia,GMB,"Apr 10, 2020",1
Gambia,GMB,"Apr 11, 2020",1
Gambia,GMB,"Apr 12, 2020",1
Gambia,GMB,"Apr 13, 2020",1
Gambia,GMB,"Apr 14, 2020",1
Gambia,GMB,"Apr 15, 2020",1
Gambia,GMB,"Apr 16, 2020",1
Gambia,GMB,"Apr 17, 2020",1
Gambia,GMB,"Apr 18, 2020",1
Gambia,GMB,"Apr 19, 2020",1
Gambia,GMB,"Apr 20, 2020",1
Gambia,GMB,"Apr 21, 2020",1
Gambia,GMB,"Apr 22, 2020",1
Gambia,GMB,"Apr 23, 2020",1
Gambia,GMB,"Apr 24, 2020",1
Gambia,GMB,"Apr 25, 2020",1
Gambia,GMB,"Apr 26, 2020",1
Gambia,GMB,"Apr 27, 2020",1
Gambia,GMB,"Apr 28, 2020",1
Gambia,GMB,"Apr 29, 2020",1
Gambia,GMB,"Apr 30, 2020",1
Gambia,GMB,"May 1, 2020",1
Gambia,GMB,"May 2, 2020",1
Gambia,GMB,"May 3, 2020",1
Gambia,GMB,"May 4, 2020",1
Gambia,GMB,"May 5, 2020",1
Gambia,GMB,"May 6, 2020",1
Georgia,GEO,"Apr 6, 2020",2
Georgia,GEO,"Apr 7, 2020",2
Georgia,GEO,"Apr 8, 2020",3
Georgia,GEO,"Apr 9, 2020",3
Georgia,GEO,"Apr 10, 2020",3
Georgia,GEO,"Apr 11, 2020",3
Georgia,GEO,"Apr 12, 2020",3
Georgia,GEO,"Apr 13, 2020",3
Georgia,GEO,"Apr 14, 2020",3
Georgia,GEO,"Apr 15, 2020",3
Georgia,GEO,"Apr 16, 2020",3
Georgia,GEO,"Apr 17, 2020",3
Georgia,GEO,"Apr 18, 2020",3
Georgia,GEO,"Apr 19, 2020",4
Georgia,GEO,"Apr 20, 2020",4
Georgia,GEO,"Apr 21, 2020",4
Georgia,GEO,"Apr 22, 2020",4
Georgia,GEO,"Apr 23, 2020",5
Georgia,GEO,"Apr 24, 2020",5
Georgia,GEO,"Apr 25, 2020",5
Georgia,GEO,"Apr 26, 2020",5
Georgia,GEO,"Apr 27, 2020",6
Georgia,GEO,"Apr 28, 2020",6
Georgia,GEO,"Apr 29, 2020",6
Georgia,GEO,"Apr 30, 2020",6
Georgia,GEO,"May 1, 2020",6
Georgia,GEO,"May 2, 2020",8
Georgia,GEO,"May 3, 2020",8
Georgia,GEO,"May 4, 2020",9
Georgia,GEO,"May 5, 2020",9
Georgia,GEO,"May 6, 2020",9
Germany,DEU,"Mar 10, 2020",2
Germany,DEU,"Mar 11, 2020",2
Germany,DEU,"Mar 12, 2020",3
Germany,DEU,"Mar 13, 2020",5
Germany,DEU,"Mar 14, 2020",5
Germany,DEU,"Mar 15, 2020",8
Germany,DEU,"Mar 16, 2020",12
Germany,DEU,"Mar 17, 2020",13
Germany,DEU,"Mar 18, 2020",13
Germany,DEU,"Mar 19, 2020",13
Germany,DEU,"Mar 20, 2020",43
Germany,DEU,"Mar 21, 2020",45
Germany,DEU,"Mar 22, 2020",67
Germany,DEU,"Mar 23, 2020",94
Germany,DEU,"Mar 24, 2020",126
Germany,DEU,"Mar 25, 2020",149
Germany,DEU,"Mar 26, 2020",198
Germany,DEU,"Mar 27, 2020",253
Germany,DEU,"Mar 28, 2020",325
Germany,DEU,"Mar 29, 2020",389
Germany,DEU,"Mar 30, 2020",455
Germany,DEU,"Mar 31, 2020",583
Germany,DEU,"Apr 1, 2020",732
Germany,DEU,"Apr 2, 2020",872
Germany,DEU,"Apr 3, 2020",1017
Germany,DEU,"Apr 4, 2020",1158
Germany,DEU,"Apr 5, 2020",1342
Germany,DEU,"Apr 6, 2020",1434
Germany,DEU,"Apr 7, 2020",1607
Germany,DEU,"Apr 8, 2020",1861
Germany,DEU,"Apr 9, 2020",2107
Germany,DEU,"Apr 10, 2020",2373
Germany,DEU,"Apr 11, 2020",2544
Germany,DEU,"Apr 12, 2020",2673
Germany,DEU,"Apr 13, 2020",2799
Germany,DEU,"Apr 14, 2020",2969
Germany,DEU,"Apr 15, 2020",3254
Germany,DEU,"Apr 16, 2020",3569
Germany,DEU,"Apr 17, 2020",3868
Germany,DEU,"Apr 18, 2020",4110
Germany,DEU,"Apr 19, 2020",4294
Germany,DEU,"Apr 20, 2020",4404
Germany,DEU,"Apr 21, 2020",4598
Germany,DEU,"Apr 22, 2020",4879
Germany,DEU,"Apr 23, 2020",5094
Germany,DEU,"Apr 24, 2020",5321
Germany,DEU,"Apr 25, 2020",5500
Germany,DEU,"Apr 26, 2020",5640
Germany,DEU,"Apr 27, 2020",5750
Germany,DEU,"Apr 28, 2020",5913
Germany,DEU,"Apr 29, 2020",6115
Germany,DEU,"Apr 30, 2020",6288
Germany,DEU,"May 1, 2020",6288
Germany,DEU,"May 2, 2020",6575
Germany,DEU,"May 3, 2020",6649
Germany,DEU,"May 4, 2020",6692
Germany,DEU,"May 5, 2020",6831
Germany,DEU,"May 6, 2020",6996
Ghana,GHA,"Mar 22, 2020",1
Ghana,GHA,"Mar 23, 2020",1
Ghana,GHA,"Mar 24, 2020",2
Ghana,GHA,"Mar 25, 2020",2
Ghana,GHA,"Mar 26, 2020",3
Ghana,GHA,"Mar 27, 2020",3
Ghana,GHA,"Mar 28, 2020",3
Ghana,GHA,"Mar 29, 2020",5
Ghana,GHA,"Mar 30, 2020",5
Ghana,GHA,"Mar 31, 2020",5
Ghana,GHA,"Apr 1, 2020",5
Ghana,GHA,"Apr 2, 2020",5
Ghana,GHA,"Apr 3, 2020",5
Ghana,GHA,"Apr 4, 2020",5
Ghana,GHA,"Apr 5, 2020",5
Ghana,GHA,"Apr 6, 2020",5
Ghana,GHA,"Apr 7, 2020",5
Ghana,GHA,"Apr 8, 2020",5
Ghana,GHA,"Apr 9, 2020",6
Ghana,GHA,"Apr 10, 2020",6
Ghana,GHA,"Apr 11, 2020",6
Ghana,GHA,"Apr 12, 2020",8
Ghana,GHA,"Apr 13, 2020",8
Ghana,GHA,"Apr 14, 2020",8
Ghana,GHA,"Apr 15, 2020",8
Ghana,GHA,"Apr 16, 2020",8
Ghana,GHA,"Apr 17, 2020",8
Ghana,GHA,"Apr 18, 2020",8
Ghana,GHA,"Apr 19, 2020",9
Ghana,GHA,"Apr 20, 2020",9
Ghana,GHA,"Apr 21, 2020",9
Ghana,GHA,"Apr 22, 2020",9
Ghana,GHA,"Apr 23, 2020",9
Ghana,GHA,"Apr 24, 2020",9
Ghana,GHA,"Apr 25, 2020",10
Ghana,GHA,"Apr 26, 2020",10
Ghana,GHA,"Apr 27, 2020",11
Ghana,GHA,"Apr 28, 2020",11
Ghana,GHA,"Apr 29, 2020",16
Ghana,GHA,"Apr 30, 2020",16
Ghana,GHA,"May 1, 2020",17
Ghana,GHA,"May 2, 2020",17
Ghana,GHA,"May 3, 2020",18
Ghana,GHA,"May 4, 2020",18
Ghana,GHA,"May 5, 2020",18
Ghana,GHA,"May 6, 2020",18
Greece,GRC,"Mar 12, 2020",1
Greece,GRC,"Mar 13, 2020",1
Greece,GRC,"Mar 14, 2020",1
Greece,GRC,"Mar 15, 2020",3
Greece,GRC,"Mar 16, 2020",4
Greece,GRC,"Mar 17, 2020",4
Greece,GRC,"Mar 18, 2020",5
Greece,GRC,"Mar 19, 2020",5
Greece,GRC,"Mar 20, 2020",5
Greece,GRC,"Mar 21, 2020",8
Greece,GRC,"Mar 22, 2020",13
Greece,GRC,"Mar 23, 2020",15
Greece,GRC,"Mar 24, 2020",17
Greece,GRC,"Mar 25, 2020",20
Greece,GRC,"Mar 26, 2020",22
Greece,GRC,"Mar 27, 2020",26
Greece,GRC,"Mar 28, 2020",28
Greece,GRC,"Mar 29, 2020",32
Greece,GRC,"Mar 30, 2020",38
Greece,GRC,"Mar 31, 2020",43
Greece,GRC,"Apr 1, 2020",49
Greece,GRC,"Apr 2, 2020",50
Greece,GRC,"Apr 3, 2020",53
Greece,GRC,"Apr 4, 2020",59
Greece,GRC,"Apr 5, 2020",68
Greece,GRC,"Apr 6, 2020",73
Greece,GRC,"Apr 7, 2020",79
Greece,GRC,"Apr 8, 2020",81
Greece,GRC,"Apr 9, 2020",83
Greece,GRC,"Apr 10, 2020",86
Greece,GRC,"Apr 11, 2020",90
Greece,GRC,"Apr 12, 2020",93
Greece,GRC,"Apr 13, 2020",98
Greece,GRC,"Apr 14, 2020",99
Greece,GRC,"Apr 15, 2020",101
Greece,GRC,"Apr 16, 2020",102
Greece,GRC,"Apr 17, 2020",105
Greece,GRC,"Apr 18, 2020",105
Greece,GRC,"Apr 19, 2020",105
Greece,GRC,"Apr 20, 2020",110
Greece,GRC,"Apr 21, 2020",116
Greece,GRC,"Apr 22, 2020",121
Greece,GRC,"Apr 23, 2020",121
Greece,GRC,"Apr 24, 2020",125
Greece,GRC,"Apr 25, 2020",130
Greece,GRC,"Apr 26, 2020",130
Greece,GRC,"Apr 27, 2020",130
Greece,GRC,"Apr 28, 2020",136
Greece,GRC,"Apr 29, 2020",136
Greece,GRC,"Apr 30, 2020",139
Greece,GRC,"May 1, 2020",140
Greece,GRC,"May 2, 2020",140
Greece,GRC,"May 3, 2020",143
Greece,GRC,"May 4, 2020",144
Greece,GRC,"May 5, 2020",146
Greece,GRC,"May 6, 2020",146
Guam,GUM,"Mar 22, 2020",1
